turn,fromRank,fromFile,toRank,toFile,timeSpent,ELO,win
14,7,1,5,2,7,2552,1
16,7,6,5,5,8,2552,1
26,5,2,3,1,9,2552,1
36,3,1,5,2,11,2552,1
46,5,2,3,3,14,2552,1
52,5,5,3,4,22,2552,1
56,3,3,1,4,16,2552,1
12,7,1,6,3,6,2305,1
14,7,6,5,5,7,2018,0
26,7,1,5,0,13,2018,0
38,5,0,6,2,12,2018,0
44,6,2,5,4,12,2018,0
18,7,6,5,5,9,2111,1
20,7,1,6,3,10,2111,1
24,6,3,7,5,7,2111,1
26,7,5,6,3,7,2111,1
32,6,3,7,5,9,2111,1
34,7,5,5,6,9,2111,1
38,5,5,6,7,14,2111,1
48,5,6,7,5,15,2111,1
60,6,7,4,6,20,2111,1
62,7,5,6,3,19,2111,1
64,6,3,5,5,16,2111,1
68,5,5,4,7,18,2111,1
70,4,7,5,5,18,2111,1
86,4,6,6,7,28,2111,1
88,5,5,3,6,26,2111,1
90,6,7,5,5,23,2111,1
92,5,5,6,3,23,2111,1
98,6,3,7,5,26,2111,1
102,7,5,5,6,26,2111,1
104,5,6,7,5,26,2111,1
108,7,5,6,3,28,2111,1
2,7,6,5,5,1,1894,0
14,7,1,6,3,7,1894,0
18,5,5,4,3,8,1894,0
22,4,3,5,1,6,1894,0
28,6,3,5,5,10,1894,0
36,5,1,4,3,12,1894,0
38,5,5,3,4,12,1894,0
50,4,3,2,4,16,1894,0
4,7,6,5,5,2,2026,0
14,7,1,5,2,7,2026,0
40,5,5,3,4,19,2026,0
42,3,4,5,5,11,2026,0
68,5,5,3,6,23,2026,0
70,3,6,1,5,18,2026,0
72,1,5,2,3,18,2026,0
74,2,3,0,4,19,2026,0
8,7,6,5,5,4,2452,1
18,7,1,5,2,9,2452,1
38,5,2,3,1,14,2452,1
2,7,1,5,2,1,2031,0
6,5,2,6,4,2,2031,0
8,6,4,5,6,2,2031,0
16,7,6,5,5,8,2031,0
22,5,6,4,4,9,2031,0
28,5,5,4,7,10,2031,0
30,4,4,2,3,9,2031,0
34,2,3,3,5,9,2031,0
36,3,5,5,6,9,2031,0
10,7,6,5,5,5,2346,1
8,7,6,5,5,4,1697,0
14,7,6,5,5,7,1796,0
22,5,5,4,3,7,1796,0
26,4,3,3,1,7,1796,0
10,7,1,5,2,5,2096,1
12,7,6,5,5,6,2096,1
18,5,2,3,1,6,2096,1
20,3,1,4,3,5,2096,1
22,4,3,3,5,6,2096,1
24,3,5,5,4,6,2096,1
32,5,5,6,3,13,2096,1
40,6,3,4,2,12,2096,1
42,5,4,4,2,15,2096,1
2,7,6,5,5,1,2252,1
12,7,1,5,0,6,2252,1
18,5,5,7,4,8,2252,1
26,5,0,6,2,10,2252,1
36,7,4,6,6,13,2252,1
46,6,6,4,7,14,2252,1
4,7,1,5,2,2,2063,0
6,7,6,5,5,3,2063,0
42,5,2,6,4,20,2063,0
44,6,4,5,6,11,2063,0
48,5,6,4,4,13,2063,0
52,5,5,3,6,24,2063,0
54,4,4,3,6,15,2063,0
56,3,6,2,4,15,2063,0
6,7,6,5,5,3,2301,1
18,5,5,3,6,7,2301,1
12,7,6,5,5,6,2391,1
20,5,5,4,3,7,2391,1
38,7,1,6,3,19,2391,1
44,6,3,5,5,12,2391,1
54,5,5,7,4,16,2391,1
64,7,4,5,3,18,2391,1
12,7,1,5,2,6,2188,1
34,5,2,6,4,14,2188,1
52,6,4,4,5,17,2188,1
2,7,6,5,5,1,2244,1
12,7,1,5,0,6,2244,1
16,5,5,6,3,7,2244,1
20,5,0,6,2,7,2244,1
40,6,3,5,5,16,2244,1
10,7,1,5,2,5,2102,0
12,7,6,5,5,6,2102,0
16,5,5,3,6,5,2102,0
18,3,6,2,4,5,2102,0
34,5,2,6,0,14,2102,0
36,6,0,4,1,9,2102,0
2,7,6,5,5,1,2059,0
14,7,1,5,0,7,2059,0
18,5,5,6,3,8,2059,0
26,6,3,4,2,8,2059,0
30,4,2,2,3,8,2059,0
32,5,0,4,2,12,2059,0
66,4,2,3,0,25,2059,0
8,7,1,5,2,4,1720,0
10,7,6,5,5,5,1720,0
18,5,5,3,4,6,1720,0
22,3,4,5,3,6,1720,0
4,7,1,5,2,2,1862,0
12,7,6,5,5,6,1862,0
18,5,5,4,3,6,1862,0
26,4,3,5,1,8,1862,0
30,5,1,4,3,8,1862,0
48,4,3,2,2,16,1862,0
50,5,2,3,3,24,1862,0
52,2,2,0,3,14,1862,0
54,3,3,2,1,14,1862,0
4,7,1,5,2,2,1974,0
6,7,6,5,5,3,1974,0
8,5,5,4,3,2,1974,0
24,4,3,3,5,10,1974,0
14,7,1,5,2,7,2451,1
30,5,2,4,0,11,2451,1
36,4,0,2,1,10,2451,1
54,7,6,6,4,27,2451,1
12,7,6,5,5,6,2054,1
20,7,1,5,2,10,2054,1
28,5,5,6,3,11,2054,1
52,6,3,4,2,19,2054,1
56,4,2,3,4,15,2054,1
6,7,6,5,5,3,2391,1
22,5,5,3,6,9,2391,1
26,3,6,1,5,7,2391,1
12,7,6,5,5,6,1993,0
28,5,5,4,3,11,1993,0
30,4,3,2,2,8,1993,0
8,7,6,5,5,4,1998,1
18,7,1,6,3,9,1998,1
40,5,5,7,4,18,1998,1
46,6,3,4,4,18,1998,1
58,7,4,6,2,19,1998,1
68,6,2,7,4,19,1998,1
70,7,4,5,3,18,1998,1
72,5,3,4,5,18,1998,1
78,4,5,2,4,21,1998,1
80,2,4,4,3,20,1998,1
8,7,6,5,5,4,2091,1
22,7,1,5,2,11,2091,1
4,7,6,5,5,2,2450,1
22,7,1,6,3,11,2450,1
26,5,5,3,4,12,2450,1
34,3,4,5,3,10,2450,1
42,5,3,3,4,12,2450,1
6,7,6,5,5,3,2483,1
16,5,5,4,3,6,2483,1
26,7,1,6,3,13,2483,1
28,6,3,4,4,7,2483,1
36,4,4,3,2,11,2483,1
4,7,1,5,2,2,2496,1
6,7,6,5,5,3,2496,1
16,5,2,4,4,7,2496,1
2,7,6,5,5,1,2485,0
4,5,5,4,3,1,2485,0
8,4,3,5,1,3,2485,0
14,7,1,5,2,7,2485,0
16,5,2,3,1,4,2485,0
18,3,1,2,3,5,2485,0
24,5,1,6,3,10,2485,0
28,6,3,4,2,8,2485,0
4,7,1,5,2,2,2564,1
14,7,6,6,4,7,2564,1
18,6,4,4,3,5,2564,1
20,4,3,2,2,5,2564,1
26,5,2,4,4,12,2564,1
4,7,1,5,2,2,2450,1
8,7,6,5,5,4,2450,1
18,5,2,7,1,8,2450,1
4,7,1,5,2,2,2141,1
8,7,6,5,5,4,2141,1
20,5,2,6,4,9,2141,1
22,6,4,5,6,6,2141,1
36,5,6,6,4,12,2141,1
38,6,4,4,5,10,2141,1
42,5,5,4,7,19,2141,1
46,4,7,3,5,12,2141,1
62,3,5,2,7,19,2141,1
74,2,7,4,6,21,2141,1
76,4,6,3,4,19,2141,1
2,7,6,5,5,1,2491,1
16,7,1,5,0,8,2491,1
18,5,5,6,3,8,2491,1
24,5,0,4,2,8,2491,1
30,6,3,4,4,10,2491,1
36,4,4,2,5,10,2491,1
56,4,2,3,4,22,2491,1
8,7,6,5,5,4,2450,1
12,7,1,6,3,6,2450,1
24,5,5,3,6,10,2450,1
28,3,6,2,4,8,2450,1
46,6,3,7,5,20,2450,1
2,7,6,5,5,1,2616,1
10,7,1,5,2,5,2616,1
12,5,5,6,3,5,2616,1
14,6,3,5,1,4,2616,1
18,5,2,3,1,6,2616,1
26,3,1,2,3,8,2616,1
32,5,1,4,3,12,2616,1
2,7,6,5,5,1,2743,1
14,7,1,5,2,7,2743,1
20,5,2,3,3,6,2743,1
2,7,6,5,5,1,2632,1
20,7,1,5,2,10,2632,1
22,5,2,4,0,6,2632,1
30,4,0,2,1,9,2632,1
32,5,5,6,3,15,2632,1
34,6,3,4,2,9,2632,1
6,7,6,5,5,3,2389,1
24,7,1,6,3,12,2389,1
36,6,3,4,4,12,2389,1
4,7,1,5,2,2,2485,1
2,7,6,5,5,1,2315,0
4,7,1,5,2,2,2315,0
16,5,2,3,1,7,2315,0
20,3,1,4,3,6,2315,0
22,4,3,5,1,6,2315,0
28,5,5,3,4,13,2315,0
36,5,1,6,3,12,2315,0
40,6,3,4,4,11,2315,0
46,3,4,4,2,16,2315,0
48,4,2,2,3,12,2315,0
8,7,1,5,2,4,2482,1
14,7,6,5,5,7,2482,1
26,5,5,4,3,9,2482,1
30,4,3,6,4,8,2482,1
4,7,6,5,5,2,2459,1
16,7,1,5,2,8,2459,1
22,5,5,4,7,10,2459,1
40,5,2,4,4,16,2459,1
44,4,4,3,6,12,2459,1
46,3,6,2,4,12,2459,1
2,7,6,5,5,1,2159,1
10,7,1,6,3,5,2159,1
26,6,3,7,5,10,2159,1
40,7,5,5,4,13,2159,1
62,5,4,7,3,21,2159,1
64,7,3,5,2,16,2159,1
66,5,2,4,4,17,2159,1
74,4,4,5,2,20,2159,1
80,5,2,3,3,21,2159,1
84,3,3,1,2,22,2159,1
10,7,6,6,4,5,2077,1
26,7,1,5,0,13,2077,1
28,5,0,6,2,7,2077,1
30,6,4,4,5,12,2077,1
32,4,5,2,6,8,2077,1
44,6,2,5,4,15,2077,1
66,5,4,3,5,22,2077,1
6,7,6,5,5,3,2343,1
12,5,5,6,3,4,2343,1
6,7,1,5,2,3,1617,0
8,7,6,5,5,4,1617,0
12,5,5,3,6,4,1617,0
18,3,6,4,4,6,1617,0
24,4,4,2,3,7,1617,0
28,5,2,4,4,12,1617,0
32,4,4,2,3,9,1617,0
34,2,3,3,5,11,1617,0
2,7,6,5,5,1,2341,1
14,7,1,5,2,7,2341,1
16,5,2,7,1,4,2341,1
18,7,1,6,3,5,2341,1
32,5,5,4,3,15,2341,1
8,7,1,6,3,4,2053,0
10,7,6,5,5,5,2053,0
24,5,5,3,4,9,2053,0
26,3,4,2,2,7,2053,0
28,2,2,0,3,7,2053,0
32,0,3,1,1,9,2053,0
34,1,1,3,2,9,2053,0
40,6,3,5,1,18,2053,0
42,3,2,2,0,12,2053,0
46,2,0,3,2,12,2053,0
52,5,1,3,0,16,2053,0
58,3,2,1,3,17,2053,0
60,3,0,1,1,17,2053,0
62,1,1,3,2,16,2053,0
64,3,2,1,3,16,2053,0
2,7,6,5,5,1,2291,1
2,7,6,5,5,1,1959,0
4,7,6,5,5,2,2016,1
6,7,1,6,3,3,2016,1
20,5,5,3,6,9,2016,1
24,6,3,4,2,10,2016,1
26,4,2,5,4,7,2016,1
28,3,6,1,5,9,2016,1
8,7,1,6,3,4,2005,0
18,7,6,5,5,9,2005,0
38,6,3,4,4,17,2005,0
44,4,4,5,2,12,2005,0
54,5,2,4,0,16,2005,0
56,5,5,4,7,23,2005,0
64,4,7,6,6,18,2005,0
72,4,0,3,2,22,2005,0
76,3,2,4,4,20,2005,0
2,7,1,5,2,1,2027,1
6,7,6,5,5,3,2027,1
10,5,2,4,4,4,2027,1
12,4,4,2,5,3,2027,1
8,7,6,5,5,4,2567,1
18,5,5,3,4,7,2567,1
22,7,1,6,3,11,2567,1
24,6,3,5,5,6,2567,1
68,5,5,4,3,28,2567,1
76,4,3,2,2,21,2567,1
82,2,2,1,4,22,2567,1
2,7,6,5,5,1,2540,1
18,5,5,4,3,8,2540,1
24,7,1,5,2,12,2540,1
38,5,2,3,3,13,2540,1
4,7,6,5,5,2,2477,1
14,7,1,6,3,7,2477,1
22,5,5,3,6,10,2477,1
30,3,6,4,4,9,2477,1
42,4,4,5,6,13,2477,1
50,5,6,7,7,14,2477,1
52,7,7,6,5,13,2477,1
60,6,3,4,2,26,2477,1
62,6,5,5,3,18,2477,1
66,5,3,6,5,17,2477,1
74,6,5,5,3,20,2477,1
76,5,3,4,1,19,2477,1
78,4,2,2,3,24,2477,1
80,4,1,5,3,21,2477,1
88,5,3,4,1,24,2477,1
92,4,1,5,3,24,2477,1
100,5,3,3,2,27,2477,1
104,3,2,5,3,27,2477,1
106,5,3,4,1,27,2477,1
108,4,1,3,3,27,2477,1
110,3,3,4,1,28,2477,1
112,4,1,5,3,28,2477,1
120,5,3,6,1,32,2477,1
122,6,1,4,2,31,2477,1
124,4,2,2,3,31,2477,1
128,2,3,3,5,33,2477,1
130,3,5,5,6,33,2477,1
132,5,6,7,5,33,2477,1
136,7,5,5,6,35,2477,1
140,5,6,4,4,36,2477,1
142,4,4,5,6,36,2477,1
2,7,6,5,5,1,1865,0
12,7,1,5,2,6,1865,0
38,5,2,6,4,16,1865,0
46,5,5,3,4,22,1865,0
54,6,4,4,5,17,1865,0
58,3,4,1,3,17,1865,0
60,1,3,2,1,15,1865,0
62,2,1,0,0,16,1865,0
4,7,6,5,5,2,2000,0
8,7,1,5,2,4,2000,0
32,5,2,3,3,14,2000,0
44,3,3,1,4,14,2000,0
16,7,6,5,7,8,1951,1
24,7,1,6,3,12,1951,1
28,6,3,5,1,8,1951,1
38,5,1,3,2,12,1951,1
52,5,7,3,6,22,1951,1
56,3,6,2,4,15,1951,1
4,7,6,5,5,2,2789,1
8,5,5,3,4,3,2789,1
10,3,4,2,2,3,2789,1
14,7,1,5,2,7,2789,1
30,5,2,3,3,11,2789,1
2,7,6,5,5,1,2730,0
16,7,1,5,2,8,2730,0
20,5,2,7,1,6,2730,0
24,7,1,6,3,7,2730,0
30,6,3,5,5,9,2730,0
34,5,5,3,4,16,2730,0
10,7,6,5,5,5,2620,1
12,5,5,4,3,3,2620,1
18,7,1,5,2,9,2620,1
38,5,2,4,4,14,2620,1
4,7,1,5,2,2,2301,1
16,7,6,6,4,8,2301,1
20,6,4,5,6,6,2301,1
36,5,6,4,4,13,2301,1
2,7,6,5,5,1,1752,0
22,7,1,5,2,11,1752,0
24,5,2,6,4,6,1752,0
26,5,5,3,4,12,1752,0
30,6,4,4,5,9,1752,0
36,3,4,5,3,11,1752,0
46,5,3,3,2,14,1752,0
48,3,2,2,4,12,1752,0
2,7,6,5,5,1,1990,1
14,5,5,6,3,6,1990,1
16,6,3,5,1,4,1990,1
18,7,1,5,2,9,1990,1
26,5,2,3,1,8,1990,1
30,3,1,5,0,8,1990,1
34,5,1,7,2,13,1990,1
4,7,1,5,2,2,1720,0
8,7,6,5,5,4,1720,0
2,7,6,5,5,1,2451,1
14,7,1,5,2,7,2451,1
16,5,2,6,4,4,2451,1
18,5,5,7,4,8,2451,1
22,7,4,5,5,6,2451,1
28,6,4,5,2,10,2451,1
48,5,2,3,3,17,2451,1
50,5,5,3,4,19,2451,1
64,3,3,4,5,20,2451,1
102,4,5,3,7,35,2451,1
114,3,7,2,5,31,2451,1
116,2,5,4,4,29,2451,1
124,4,4,2,3,33,2451,1
126,2,3,3,1,32,2451,1
128,3,1,4,3,32,2451,1
132,4,3,3,5,34,2451,1
2,7,6,5,5,1,2239,1
18,7,1,5,0,9,2239,1
20,5,0,6,2,5,2239,1
28,5,5,4,7,13,2239,1
38,4,7,6,6,12,2239,1
4,7,1,5,2,2,2439,1
12,7,6,5,5,6,2439,1
14,5,2,3,3,6,2439,1
24,5,5,6,3,9,2439,1
26,6,3,4,2,7,2439,1
38,4,2,2,3,12,2439,1
6,7,6,5,5,3,2042,0
12,5,5,3,6,4,2042,0
20,3,6,4,4,7,2042,0
22,7,1,5,2,11,2042,0
24,5,2,3,3,6,2042,0
44,4,4,5,6,17,2042,0
2,7,6,5,5,1,2605,1
20,7,1,6,3,10,2605,1
30,6,3,4,2,10,2605,1
38,4,2,5,4,11,2605,1
44,5,4,3,3,12,2605,1
96,5,5,6,3,47,2605,1
102,6,3,4,4,27,2605,1
106,4,4,3,2,27,2605,1
114,3,2,2,0,30,2605,1
120,2,0,3,2,31,2605,1
128,3,2,5,3,34,2605,1
2,7,6,5,5,1,2091,1
20,7,1,6,3,10,2091,1
56,5,5,7,4,27,2091,1
58,7,4,5,3,15,2091,1
10,7,1,5,2,5,2327,0
12,7,6,5,5,6,2327,0
18,5,5,3,6,6,2327,0
20,3,6,4,4,5,2327,0
22,5,2,4,4,8,2327,0
26,4,4,5,2,8,2327,0
38,5,2,4,4,12,2327,0
46,4,4,6,5,13,2327,0
54,6,5,4,4,15,2327,0
62,4,4,3,2,17,2327,0
72,3,2,2,4,20,2327,0
74,2,4,1,6,19,2327,0
110,1,6,3,5,36,2327,0
120,3,5,5,4,32,2327,0
122,5,4,3,3,31,2327,0
2,7,6,5,5,1,2542,1
8,7,1,5,2,4,2542,1
60,5,2,3,1,28,2542,1
64,3,1,2,3,17,2542,1
66,2,3,4,2,17,2542,1
68,4,2,3,4,17,2542,1
8,7,6,5,5,4,2533,0
20,7,1,6,3,10,2533,0
24,6,3,4,4,7,2533,0
28,5,5,4,7,12,2533,0
30,4,4,3,6,9,2533,0
38,4,7,6,6,12,2533,0
52,6,6,4,5,16,2533,0
54,4,5,2,4,14,2533,0
2,7,6,5,5,1,2556,1
22,7,1,6,3,11,2556,1
32,6,3,7,5,10,2556,1
38,7,5,6,3,11,2556,1
72,6,3,4,2,26,2556,1
4,7,6,5,5,2,1965,1
8,7,1,5,2,4,1965,1
16,5,5,4,7,7,1965,1
20,4,7,3,5,6,1965,1
26,5,2,6,4,11,1965,1
28,6,4,5,6,7,1965,1
56,5,6,4,4,21,1965,1
58,4,4,2,5,15,1965,1
2,7,6,5,5,1,2033,1
14,5,5,3,4,6,2033,1
16,3,4,2,2,4,2033,1
26,7,1,6,3,13,2033,1
30,6,3,4,4,8,2033,1
36,4,4,5,2,10,2033,1
4,7,1,5,2,2,2376,1
12,5,2,4,0,5,2376,1
14,4,0,2,1,4,2376,1
22,7,6,5,5,11,2376,1
28,5,5,6,3,8,2376,1
32,6,3,4,2,9,2376,1
34,4,2,5,4,9,2376,1
40,5,4,7,3,11,2376,1
4,7,6,5,5,2,1825,0
8,7,1,5,2,4,1825,0
12,5,2,3,1,4,1825,0
16,3,1,5,2,5,1825,0
20,5,5,3,6,9,1825,0
22,3,6,5,5,6,1825,0
30,5,2,6,0,11,1825,0
36,5,5,4,3,12,1825,0
44,4,3,3,5,13,1825,0
46,3,5,2,3,12,1825,0
4,7,6,5,5,2,1758,0
14,7,1,5,2,7,1758,0
30,5,5,4,3,14,1758,0
32,4,3,2,2,8,1758,0
2,7,6,5,5,1,2386,1
12,7,1,5,2,6,2386,1
22,5,2,3,3,8,2386,1
26,3,3,5,2,7,2386,1
36,5,5,6,3,17,2386,1
46,5,2,3,3,16,2386,1
68,6,3,7,5,25,2386,1
78,7,5,6,3,22,2386,1
82,6,3,4,2,21,2386,1
100,4,2,3,0,29,2386,1
102,3,0,4,2,26,2386,1
108,4,2,5,4,28,2386,1
126,5,4,3,5,36,2386,1
132,3,5,1,4,34,2386,1
144,1,4,0,2,39,2386,1
172,0,2,1,4,50,2386,1
178,1,4,3,5,46,2386,1
188,3,5,1,6,49,2386,1
194,1,6,2,4,50,2386,1
220,2,4,3,2,61,2386,1
228,3,2,2,0,59,2386,1
246,2,0,1,2,66,2386,1
254,1,2,3,1,65,2386,1
2,7,6,5,5,1,2045,0
16,7,1,6,3,8,2045,0
18,6,3,4,2,5,2045,0
22,4,2,2,3,6,2045,0
58,5,5,3,4,28,2045,0
60,3,4,1,3,15,2045,0
62,1,3,2,5,16,2045,0
64,2,5,0,4,16,2045,0
4,7,1,5,2,2,2072,0
8,7,6,6,4,4,2072,0
36,6,4,4,5,16,2072,0
38,4,5,3,3,10,2072,0
40,5,2,3,3,19,2072,0
54,3,3,4,5,17,2072,0
58,4,5,6,4,15,2072,0
64,6,4,5,6,17,2072,0
76,5,6,6,4,22,2072,0
82,6,4,4,3,22,2072,0
88,4,3,5,5,23,2072,0
92,5,5,3,4,24,2072,0
94,3,4,5,5,24,2072,0
96,5,5,3,4,24,2072,0
98,3,4,2,6,25,2072,0
106,2,6,3,4,28,2072,0
108,3,4,1,5,27,2072,0
110,1,5,0,3,28,2072,0
112,0,3,1,1,28,2072,0
114,1,1,3,2,29,2072,0
118,3,2,2,0,30,2072,0
120,2,0,1,2,30,2072,0
124,1,2,3,1,32,2072,0
126,3,1,2,3,32,2072,0
128,2,3,4,2,32,2072,0
130,4,2,3,4,33,2072,0
8,7,6,5,5,4,2100,1
24,7,1,5,2,12,2100,1
36,5,5,4,3,16,2100,1
42,5,2,6,4,15,2100,1
46,6,4,5,2,12,2100,1
50,5,2,4,4,13,2100,1
52,4,4,6,5,13,2100,1
80,4,3,5,1,31,2100,1
2,7,6,5,5,1,2650,0
20,5,5,4,3,9,2650,0
28,7,1,6,3,14,2650,0
32,6,3,5,1,9,2650,0
34,4,3,2,2,12,2650,0
36,5,1,4,3,10,2650,0
64,4,3,3,5,23,2650,0
66,3,5,4,3,17,2650,0
88,4,3,3,5,27,2650,0
92,3,5,4,3,24,2650,0
94,4,3,2,4,24,2650,0
96,2,4,1,6,24,2650,0
6,7,6,5,5,3,2604,0
12,7,1,6,3,6,2604,0
24,6,3,4,2,9,2604,0
40,5,5,6,3,18,2604,0
46,4,2,5,4,17,2604,0
48,6,3,5,1,14,2604,0
50,5,1,4,3,13,2604,0
56,5,4,6,2,16,2604,0
74,6,2,5,4,23,2604,0
2,7,6,5,5,1,2554,1
14,7,1,5,2,7,2554,1
18,5,2,3,3,5,2554,1
20,3,3,5,4,5,2554,1
24,5,5,3,4,11,2554,1
28,5,4,3,3,9,2554,1
64,3,3,5,2,25,2554,1
8,7,1,5,2,4,2586,1
12,7,6,5,5,6,2586,1
20,5,2,4,0,8,2586,1
24,5,5,6,3,9,2586,1
46,4,0,3,2,18,2586,1
52,6,3,7,5,20,2586,1
8,7,1,5,2,4,2021,0
18,7,6,6,4,9,2021,0
22,6,4,5,6,6,2021,0
54,5,6,4,4,21,2021,0
2,7,6,5,5,1,2385,1
26,5,5,7,4,12,2385,1
28,7,4,6,6,7,2385,1
30,7,1,6,3,15,2385,1
34,6,3,4,4,9,2385,1
2,7,6,5,5,1,2006,0
12,7,1,6,3,6,2006,0
14,5,5,7,4,6,2006,0
20,7,4,5,3,6,2006,0
22,6,3,5,1,8,2006,0
26,5,1,4,3,7,2006,0
38,5,3,4,1,14,2006,0
40,4,1,3,3,10,2006,0
6,7,6,5,5,3,2053,1
2,7,6,5,5,1,1819,0
8,7,1,5,2,4,1819,0
20,5,5,3,6,9,1819,0
22,3,6,4,4,6,1819,0
24,5,2,4,4,10,1819,0
26,4,4,2,3,7,1819,0
2,7,6,5,5,1,1803,0
10,5,5,7,4,4,1803,0
20,7,1,5,2,10,1803,0
22,7,4,5,5,8,1803,0
24,5,5,3,4,6,1803,0
26,3,4,4,2,7,1803,0
28,5,2,3,1,9,1803,0
2,7,1,5,2,1,2096,1
6,5,2,6,4,2,2096,1
10,6,4,5,6,3,2096,1
16,7,6,5,5,8,2096,1
36,5,6,3,5,15,2096,1
40,5,5,4,7,16,2096,1
42,3,5,5,4,12,2096,1
46,4,7,3,5,13,2096,1
48,5,4,3,5,13,2096,1
50,3,5,2,3,13,2096,1
52,2,3,0,4,13,2096,1
4,7,1,5,2,2,2185,1
8,7,6,5,5,4,2185,1
2,7,6,5,5,1,2350,0
12,7,1,5,2,6,2350,0
14,5,2,3,1,4,2350,0
16,5,5,4,7,7,2350,0
18,4,7,3,5,5,2350,0
22,3,1,5,0,7,2350,0
28,5,0,6,2,8,2350,0
34,6,2,4,3,10,2350,0
2,7,6,5,5,1,2014,0
18,7,1,5,2,9,2014,0
2,7,6,5,5,1,1820,0
12,7,1,5,2,6,1820,0
22,5,5,3,6,10,1820,0
28,5,2,4,4,11,1820,0
30,3,6,4,4,9,1820,0
32,4,4,2,5,8,1820,0
36,2,5,4,6,10,1820,0
8,7,6,5,5,4,2037,0
14,7,1,5,2,7,2037,0
16,5,2,4,0,4,2037,0
20,4,0,5,2,6,2037,0
22,5,2,4,4,6,2037,0
54,5,5,4,7,25,2037,0
56,4,7,3,5,14,2037,0
12,7,6,5,5,6,2300,1
24,7,1,6,3,12,2300,1
32,5,5,4,3,13,2300,1
40,6,3,5,5,14,2300,1
2,7,6,5,5,1,1961,0
26,7,1,5,2,13,1961,0
30,5,2,4,0,8,1961,0
54,4,0,3,2,19,1961,0
6,7,6,5,5,3,2062,0
8,5,5,6,3,2,2062,0
12,7,1,5,2,6,2062,0
30,6,3,5,1,13,2062,0
36,5,1,3,0,10,2062,0
40,3,0,2,2,11,2062,0
42,2,2,0,3,11,2062,0
2,7,6,5,5,1,2374,1
24,7,1,5,0,12,2374,1
28,5,5,7,4,13,2374,1
30,5,0,3,1,9,2374,1
54,3,1,5,0,19,2374,1
62,5,0,6,2,17,2374,1
64,6,2,4,1,16,2374,1
78,4,1,2,2,23,2374,1
86,2,2,3,4,23,2374,1
88,3,4,4,2,22,2374,1
90,4,2,5,4,23,2374,1
4,7,1,5,2,2,1964,1
24,5,2,3,3,11,1964,1
30,3,3,5,4,9,1964,1
38,7,6,5,7,19,1964,1
10,7,1,5,2,5,2107,1
20,7,6,5,7,10,2107,1
22,5,7,4,5,6,2107,1
24,4,5,3,7,6,2107,1
12,7,6,5,5,6,2073,1
24,7,1,5,0,12,2073,1
26,5,5,3,4,10,2073,1
32,5,0,3,1,10,2073,1
36,3,1,2,3,10,2073,1
50,2,3,1,1,16,2073,1
2,7,6,5,5,1,2376,1
12,7,1,5,2,6,2376,1
18,5,5,4,7,8,2376,1
22,5,2,6,4,8,2376,1
28,4,7,5,5,9,2376,1
30,6,4,4,5,9,2376,1
38,5,5,3,4,12,2376,1
42,3,4,5,5,11,2376,1
50,5,5,7,4,14,2376,1
54,7,4,5,5,14,2376,1
60,5,5,4,7,16,2376,1
2,7,6,5,5,1,2437,1
18,7,1,5,2,9,2437,1
24,5,5,6,3,11,2437,1
36,6,3,4,4,12,2437,1
38,5,2,4,4,14,2437,1
40,4,4,3,6,11,2437,1
58,3,6,1,5,19,2437,1
60,1,5,2,7,15,2437,1
62,2,7,3,5,16,2437,1
72,3,5,2,3,20,2437,1
84,2,3,1,5,24,2437,1
86,1,5,3,6,22,2437,1
20,7,6,5,5,10,2362,1
22,7,1,6,3,11,2362,1
28,6,3,5,1,8,2362,1
34,5,5,4,3,12,2362,1
42,4,3,5,5,12,2362,1
46,5,5,3,4,12,2362,1
48,3,4,4,2,12,2362,1
50,5,1,3,0,18,2362,1
58,3,0,2,2,16,2362,1
60,2,2,1,4,15,2362,1
2,7,6,5,5,1,2489,1
22,7,1,6,3,11,2489,1
8,7,1,5,2,4,2204,1
14,7,6,5,5,7,2204,1
26,5,5,6,3,9,2204,1
28,6,3,4,4,7,2204,1
32,4,4,2,3,9,2204,1
4,7,1,5,2,2,2227,1
8,7,6,5,5,4,2227,1
36,5,2,7,3,17,2227,1
38,5,5,6,7,17,2227,1
40,7,3,5,4,11,2227,1
50,5,4,4,2,15,2227,1
52,4,2,2,1,13,2227,1
54,2,1,0,0,14,2227,1
6,7,6,5,5,3,2346,1
12,7,1,6,3,6,2346,1
20,5,5,3,4,8,2346,1
52,6,3,5,5,23,2346,1
54,5,5,4,3,14,2346,1
8,7,6,5,5,4,2482,1
10,5,5,4,3,3,2482,1
16,7,1,5,2,8,2482,1
20,5,2,6,4,6,2482,1
32,6,4,4,5,11,2482,1
36,4,3,3,5,15,2482,1
42,4,5,2,6,13,2482,1
44,2,6,4,7,11,2482,1
46,4,7,5,5,12,2482,1
4,7,6,5,5,2,2316,1
6,7,1,5,2,3,2316,1
8,5,2,3,3,2,2316,1
10,3,3,2,5,3,2316,1
28,5,5,3,6,13,2316,1
30,3,6,5,5,8,2316,1
2,7,6,5,5,1,2014,0
12,7,1,6,3,6,2014,0
18,5,5,4,3,8,2014,0
22,4,3,2,2,6,2014,0
32,6,3,4,2,13,2014,0
34,4,2,6,3,9,2014,0
36,6,3,7,5,9,2014,0
56,7,5,6,3,19,2014,0
60,6,3,4,2,16,2014,0
10,7,6,5,5,5,2380,1
